latitude,longitude
51.5731061,-0.2233332
51.5731061,-0.2233332
52.3760456,4.8943917
52.3760456,4.8943917
45.4572218,9.1937008
45.4572218,9.1937008
51.5110993,-0.1208673
51.5110993,-0.1208673
48.8797513,2.2919634
48.8797513,2.2919634
48.2078955,16.3701084
48.2078955,16.3701084
48.8502052,2.289043
48.8502052,2.289043
41.3930168,2.1646148
41.3930168,2.1646148
52.3542655,4.8664365
52.3542655,4.8664365
52.3154533,4.9962997
52.3154533,4.9962997
52.3663727,4.8930505
52.3663727,4.8930505
51.4756558,-0.1813888
51.4756558,-0.1813888
51.499046,-0.1917073
51.499046,-0.1917073
48.8636049,2.3688352
48.8636049,2.3688352
51.4918878,-0.1949706
51.4918878,-0.1949706
51.5151247,-0.1600656
51.5151247,-0.1600656
41.3939082,2.1622556
41.3939082,2.1622556
51.510574,-0.1509951
51.510574,-0.1509951
51.5124655,-0.182274
51.5124655,-0.182274
51.5009609,-0.1165913
51.5009609,-0.1165913
51.5158643,-0.1200625
51.5158643,-0.1200625
41.3858891,2.1681652
41.3858891,2.1681652
48.2142766,16.3801779
48.2142766,16.3801779
51.5166887,-0.1706147
51.5166887,-0.1706147
51.5151247,-0.1600656
51.5151247,-0.1600656
41.4014399,2.2100745
41.4014399,2.2100745
51.5207945,-0.1310845
51.5207945,-0.1310845
51.5218066,-0.0856081
51.5218066,-0.0856081
51.5634756,-0.2042758
51.5634756,-0.2042758
51.5298597,-0.1444623
51.5298597,-0.1444623
41.3961021,2.1794688
41.3961021,2.1794688
51.5019097,-0.0232208
51.5019097,-0.0232208
52.3702469,4.8966743
52.3702469,4.8966743
52.364768,4.896945
52.364768,4.896945
51.510843,-0.1314287
51.510843,-0.1314287
41.3961021,2.1794688
41.3961021,2.1794688
51.499981,-0.1928791
51.499981,-0.1928791
52.376752,4.904618
52.376752,4.904618
51.5101462,-0.1315061
51.5101462,-0.1315061
41.3815625,2.1838458
41.3815625,2.1838458
52.3419432,4.8759604
52.3419432,4.8759604
41.3861459,2.1711594
41.3861459,2.1711594
51.5019097,-0.0232208
51.5019097,-0.0232208
41.3812223,2.1739622
41.3812223,2.1739622
51.5013149,-0.2174459
51.5013149,-0.2174459
41.3846637,2.1740902
41.3846637,2.1740902
51.4924184,-0.2784701
51.4924184,-0.2784701
51.5009609,-0.1165913
51.5009609,-0.1165913
48.874707,2.2936761
48.874707,2.2936761
51.5210117,-0.2628618
51.5210117,-0.2628618
52.357655,4.844576
52.357655,4.844576
51.522143,-0.153385
51.522143,-0.153385
48.8647019,2.2886425
48.8647019,2.2886425
51.5019097,-0.0232208
51.5019097,-0.0232208
48.2080479,16.375612
48.2080479,16.375612
51.5263854,-0.1136042
51.5263854,-0.1136042
51.4981225,-0.1799693
51.4981225,-0.1799693
51.5553678,-0.2864945
51.5553678,-0.2864945
52.3611852,4.8936341
52.3611852,4.8936341
51.4913737,-0.1214194
51.4913737,-0.1214194
51.511521,-0.290706
51.511521,-0.290706
51.5139298,-0.101126
51.5139298,-0.101126
41.3750293,2.1491172
41.3750293,2.1491172
51.5059334,-0.1489418
51.5059334,-0.1489418
48.866242,2.3373169
48.866242,2.3373169
48.8607299,2.3465326
48.8607299,2.3465326
48.2121772,16.3680771
48.2121772,16.3680771
51.5110993,-0.1208673
51.5110993,-0.1208673
48.8769204,2.3069132
48.8769204,2.3069132
51.5226217,-0.1251602
51.5226217,-0.1251602
51.5043483,-0.0334436
51.5043483,-0.0334436
41.3899609,2.135684
41.3899609,2.135684
51.5050355,-0.1500864
51.5050355,-0.1500864
48.2114567,16.3738677
48.2114567,16.3738677
51.5084036,-0.1067988
51.5084036,-0.1067988
51.515632,-0.175737
51.515632,-0.175737
51.5553678,-0.2864945
51.5553678,-0.2864945
48.8738557,2.3444232
48.8738557,2.3444232
51.520943,-0.1004581
51.520943,-0.1004581
48.2056333,16.3778615
48.2056333,16.3778615
51.5110993,-0.1208673
51.5110993,-0.1208673
45.4779041,9.2094965
45.4779041,9.2094965
48.8731996,2.3425446
48.8731996,2.3425446
51.5135929,-0.0907833
51.5135929,-0.0907833
51.5019097,-0.0232208
51.5019097,-0.0232208
51.5255136,-0.082927
51.5255136,-0.082927
45.4805847,9.2117326
45.4805847,9.2117326
51.4919588,-0.2200956
51.4919588,-0.2200956
52.3735266,4.8933041
52.3735266,4.8933041
51.511879,-0.118552
51.511879,-0.118552
41.371308,2.181698
41.371308,2.181698
41.3980162,2.1581229
41.3980162,2.1581229
48.2133054,16.3567884
48.2133054,16.3567884
51.5561548,-0.2141824
51.5561548,-0.2141824
51.4956657,-0.1452793
51.4956657,-0.1452793
52.377955,4.894641
52.377955,4.894641
48.8382916,2.3230188
48.8382916,2.3230188
41.371308,2.181698
41.371308,2.181698
52.351381,4.872723
52.351381,4.872723
48.2082256,16.3684123
48.2082256,16.3684123
41.368437,2.1901534
41.368437,2.1901534
41.3969273,2.192267
41.3969273,2.192267
51.5127625,-0.0997157
51.5127625,-0.0997157
51.5157316,-0.1802179
51.5157316,-0.1802179
52.3546649,4.9131641
52.3546649,4.9131641
51.5123968,-0.186124
51.5123968,-0.186124
52.3653868,4.8931979
52.3653868,4.8931979
51.5019097,-0.0232208
51.5019097,-0.0232208
41.375237,2.1684058
41.375237,2.1684058
51.504575,-0.082675
51.504575,-0.082675
51.5140329,-0.1320651
51.5140329,-0.1320651
51.510237,-0.0764428
51.510237,-0.0764428
51.5007324,-0.01655
51.5007324,-0.01655
41.3790126,2.1696339
41.3790126,2.1696339
52.376752,4.904618
52.376752,4.904618
48.853688,2.3322667
48.853688,2.3322667
51.5576962,-0.2835263
51.5576962,-0.2835263
51.519032,-0.1825943
51.519032,-0.1825943
41.3976233,2.188975
41.3976233,2.188975
51.5120219,-0.1762414
51.5120219,-0.1762414
51.4913737,-0.1214194
51.4913737,-0.1214194
51.5060237,-0.151078
51.5060237,-0.151078
51.5123968,-0.186124
51.5123968,-0.186124
48.8732785,2.3004174
48.8732785,2.3004174
48.2062268,16.3833767
48.2062268,16.3833767
48.2051299,16.369036
48.2051299,16.369036
51.499981,-0.1928791
51.499981,-0.1928791
51.5119446,-0.179939
51.5119446,-0.179939
41.3858891,2.1681652
41.3858891,2.1681652
51.5078943,-0.1436707
51.5078943,-0.1436707
48.8581186,2.3529369
48.8581186,2.3529369
51.5119446,-0.179939
51.5119446,-0.179939
48.1585332,16.3451115
48.1585332,16.3451115
52.3542655,4.8664365
52.3542655,4.8664365
51.5077459,-0.1378733
51.5077459,-0.1378733
51.5045326,-0.2191174
51.5045326,-0.2191174
48.8668048,2.3039465
48.8668048,2.3039465
51.5241386,-0.1380807
51.5241386,-0.1380807
51.5019097,-0.0232208
51.5019097,-0.0232208
51.5064721,-0.0716893
51.5064721,-0.0716893
51.5056956,-0.101525
51.5056956,-0.101525
51.5043483,-0.0334436
51.5043483,-0.0334436
51.5064721,-0.0716893
51.5064721,-0.0716893
51.4913737,-0.1214194
51.4913737,-0.1214194
41.4023621,2.2119049
41.4023621,2.2119049
48.1877258,16.3781454
48.1877258,16.3781454
51.5024348,-0.0002497
51.5024348,-0.0002497
51.5119446,-0.179939
51.5119446,-0.179939
48.8607299,2.3465326
48.8607299,2.3465326
51.499046,-0.1917073
51.499046,-0.1917073
51.5267769,-0.1324905
51.5267769,-0.1324905
41.3842838,2.1707092
41.3842838,2.1707092
51.5188555,-0.1319172
51.5188555,-0.1319172
51.5611271,-0.2787261
51.5611271,-0.2787261
48.2114567,16.3738677
48.2114567,16.3738677
51.5139298,-0.101126
51.5139298,-0.101126
51.5298597,-0.1444623
51.5298597,-0.1444623
51.531979,-0.061598
51.531979,-0.061598
51.5121957,-0.1318384
51.5121957,-0.1318384
41.3944574,2.1564353
41.3944574,2.1564353
51.5213303,-0.2915052
51.5213303,-0.2915052
45.4852549,9.2069501
45.4852549,9.2069501
51.5045326,-0.2191174
51.5045326,-0.2191174
48.1978409,16.367087
48.1978409,16.367087
48.8547329,2.3395277
48.8547329,2.3395277
51.5007324,-0.01655
51.5007324,-0.01655
51.5220522,-0.132414
51.5220522,-0.132414
51.5220522,-0.132414
51.5220522,-0.132414
48.2114087,16.3746469
48.2114087,16.3746469
51.5743549,-0.0977567
51.5743549,-0.0977567
41.3976233,2.188975
41.3976233,2.188975
41.3842838,2.1707092
41.3842838,2.1707092
51.5094835,-0.1362538
51.5094835,-0.1362538
41.3961021,2.1794688
41.3961021,2.1794688
41.368437,2.1901534
41.368437,2.1901534
48.8715828,2.3224853
48.8715828,2.3224853
51.5241248,-0.1258066
51.5241248,-0.1258066
51.5201065,-0.1221393
51.5201065,-0.1221393
52.3546649,4.9131641
52.3546649,4.9131641
51.5206309,-0.0915341
51.5206309,-0.0915341
51.520171,-0.102463
51.520171,-0.102463
48.1791893,16.3625367
48.1791893,16.3625367
51.5360906,-0.1048176
51.5360906,-0.1048176
51.5294411,-0.1233745
51.5294411,-0.1233745
48.8703672,2.2938868
48.8703672,2.2938868
51.5083719,0.0355768
51.5083719,0.0355768
51.5127453,-0.1926437
51.5127453,-0.1926437
45.4805847,9.2117326
45.4805847,9.2117326
52.3546649,4.9131641
52.3546649,4.9131641
51.5139315,-0.1219893
51.5139315,-0.1219893
52.3702613,4.9032489
52.3702613,4.9032489
51.5082019,-0.1545589
51.5082019,-0.1545589
51.4919588,-0.2200956
51.4919588,-0.2200956
51.5110993,-0.1208673
51.5110993,-0.1208673
41.4109715,2.2186535
41.4109715,2.2186535
48.8768854,2.3270623
48.8768854,2.3270623
51.5141842,-0.3192925
51.5141842,-0.3192925
48.8740463,2.300196
48.8740463,2.300196
41.3812574,2.1269078
41.3812574,2.1269078
51.5162883,-0.1721078
51.5162883,-0.1721078
52.376752,4.904618
52.376752,4.904618
51.4993927,-0.1329128
51.4993927,-0.1329128
41.3991773,2.1656134
41.3991773,2.1656134
51.5207945,-0.1310845
51.5207945,-0.1310845
41.4337561,2.147327
41.4337561,2.147327
51.5241373,-0.0786983
51.5241373,-0.0786983
41.3777977,2.1135971
41.3777977,2.1135971
51.498861,-0.1374897
51.498861,-0.1374897
48.204576,16.3563661
48.204576,16.3563661
41.3905166,2.1725643
41.3905166,2.1725643
52.3924898,4.8683822
52.3924898,4.8683822
51.5009609,-0.1165913
51.5009609,-0.1165913
51.5160988,-0.1181749
51.5160988,-0.1181749
52.350396,4.8756404
52.350396,4.8756404
51.4918878,-0.1949706
51.4918878,-0.1949706
48.8636168,2.3607998
48.8636168,2.3607998
48.865467,2.3038811
48.865467,2.3038811
51.5373904,-0.0023367
51.5373904,-0.0023367
52.3630682,4.8794451
52.3630682,4.8794451
41.388024,2.1731556
41.388024,2.1731556
51.5151149,-0.1743857
51.5151149,-0.1743857
48.2040859,16.3725046
48.2040859,16.3725046
45.479888,9.1962982
45.479888,9.1962982
48.2071576,16.3765913
48.2071576,16.3765913
51.5195688,-0.170521
51.5195688,-0.170521
48.2142766,16.3801779
48.2142766,16.3801779
48.2097958,16.3658705
48.2097958,16.3658705
51.5161139,-0.1749521
51.5161139,-0.1749521
52.3663466,4.8985764
52.3663466,4.8985764
48.1923791,16.3994512
48.1923791,16.3994512
52.385601,4.8470597
52.385601,4.8470597
51.4913737,-0.1214194
51.4913737,-0.1214194
51.5124655,-0.182274
51.5124655,-0.182274
51.5101462,-0.1315061
51.5101462,-0.1315061
51.5153672,-0.1783271
51.5153672,-0.1783271
51.4946905,-0.1910197
51.4946905,-0.1910197
41.37913,2.1561186
41.37913,2.1561186
51.5024348,-0.0002497
51.5024348,-0.0002497
48.8488044,2.3469889
48.8488044,2.3469889
51.5054832,-0.0951196
51.5054832,-0.0951196
51.4999683,-0.1599927
51.4999683,-0.1599927
51.5045326,-0.2191174
51.5045326,-0.2191174
41.3895263,2.1747136
41.3895263,2.1747136
45.4794587,9.1951427
45.4794587,9.1951427
48.8693409,2.3310263
48.8693409,2.3310263
51.5065578,-0.004514
51.5065578,-0.004514
52.3856494,4.834443
52.3856494,4.834443
41.3989322,2.2024183
41.3989322,2.2024183
51.4778583,-0.0137463
51.4778583,-0.0137463
51.5151247,-0.1600656
51.5151247,-0.1600656
51.4986732,-0.1376867
51.4986732,-0.1376867
51.4919588,-0.2200956
51.4919588,-0.2200956
48.8708391,2.3303651
48.8708391,2.3303651
51.499981,-0.1928791
51.499981,-0.1928791
51.5213303,-0.2915052
51.5213303,-0.2915052
41.3946775,2.162638
41.3946775,2.162638
41.3843222,2.1712893
41.3843222,2.1712893
51.5137335,-0.1087512
51.5137335,-0.1087512
51.5207945,-0.1310845
51.5207945,-0.1310845
41.38793,2.1568061
41.38793,2.1568061
51.5166755,-0.0697897
51.5166755,-0.0697897
48.8720593,2.3236802
48.8720593,2.3236802
52.3542655,4.8664365
52.3542655,4.8664365
48.8795947,2.3280695
48.8795947,2.3280695
51.5083537,0.0198855
51.5083537,0.0198855
51.5179386,-0.1529794
51.5179386,-0.1529794
51.5576962,-0.2835263
51.5576962,-0.2835263
48.2027296,16.3661211
48.2027296,16.3661211
52.3312406,4.8774466
52.3312406,4.8774466
51.499981,-0.1928791
51.499981,-0.1928791
45.4608547,9.1886179
45.4608547,9.1886179
41.3930168,2.1646148
41.3930168,2.1646148
51.4932356,-0.1269082
51.4932356,-0.1269082
51.5019097,-0.0232208
51.5019097,-0.0232208
45.500667,9.1445874
45.500667,9.1445874
48.8716017,2.3349768
48.8716017,2.3349768
41.3801815,2.180688
41.3801815,2.180688
41.383515,2.1407396
41.383515,2.1407396
51.5286766,-0.1283489
51.5286766,-0.1283489
52.3760456,4.8943917
52.3760456,4.8943917
51.5206309,-0.0915341
51.5206309,-0.0915341
51.5226217,-0.1251602
51.5226217,-0.1251602
48.8516148,2.3381293
48.8516148,2.3381293
51.510574,-0.1509951
51.510574,-0.1509951
45.5331372,9.1711019
45.5331372,9.1711019
51.5139298,-0.101126
51.5139298,-0.101126
51.509133,-0.130189
51.509133,-0.130189
41.3895263,2.1747136
41.3895263,2.1747136
45.4638223,9.1940273
45.4638223,9.1940273
51.514879,-0.1606501
51.514879,-0.1606501
51.511879,-0.118552
51.511879,-0.118552
48.2056333,16.3778615
48.2056333,16.3778615
51.5135555,-0.180002
51.5135555,-0.180002
51.5064721,-0.0716893
51.5064721,-0.0716893
51.5024348,-0.0002497
51.5024348,-0.0002497
51.4703604,-0.1779869
51.4703604,-0.1779869
51.5129736,-0.1837431
51.5129736,-0.1837431
51.5139298,-0.101126
51.5139298,-0.101126
51.4913737,-0.1214194
51.4913737,-0.1214194
48.1756283,16.4200957
48.1756283,16.4200957
51.5110993,-0.1208673
51.5110993,-0.1208673
48.2044655,16.3702399
48.2044655,16.3702399
45.4859983,9.1637603
45.4859983,9.1637603
51.4924184,-0.2784701
51.4924184,-0.2784701
51.4973203,-0.1562558
51.4973203,-0.1562558
51.5207945,-0.1310845
51.5207945,-0.1310845
51.5001979,-0.1795357
51.5001979,-0.1795357
51.4986732,-0.1376867
51.4986732,-0.1376867
52.3754926,4.8929878
52.3754926,4.8929878
51.5267769,-0.1324905
51.5267769,-0.1324905
51.5124655,-0.182274
51.5124655,-0.182274
51.5110993,-0.1208673
51.5110993,-0.1208673
52.3872884,4.8349748
52.3872884,4.8349748
41.371308,2.181698
41.371308,2.181698
51.5121957,-0.1318384
51.5121957,-0.1318384
52.3793659,4.8457179
52.3793659,4.8457179
51.5076899,-0.1471358
51.5076899,-0.1471358
51.5115509,-0.0714919
51.5115509,-0.0714919
51.6068054,0.0590416
51.6068054,0.0590416
52.3511447,4.8740764
52.3511447,4.8740764
52.3419432,4.8759604
52.3419432,4.8759604
41.3790126,2.1696339
41.3790126,2.1696339
51.5122457,-0.0757326
51.5122457,-0.0757326
48.2178332,16.3821636
48.2178332,16.3821636
48.2037451,16.3356767
48.2037451,16.3356767
45.5331372,9.1711019
45.5331372,9.1711019
48.8644382,2.3359148
48.8644382,2.3359148
41.3732462,2.1474351
41.3732462,2.1474351
51.5165165,-0.1509735
51.5165165,-0.1509735
51.5201065,-0.1221393
51.5201065,-0.1221393
51.5009609,-0.1165913
51.5009609,-0.1165913
51.5019097,-0.0232208
51.5019097,-0.0232208
51.4946905,-0.1910197
51.4946905,-0.1910197
51.5127964,-0.0847973
51.5127964,-0.0847973
41.4109715,2.2186535
41.4109715,2.2186535
51.5132069,-0.1807816
51.5132069,-0.1807816
51.5207945,-0.1310845
51.5207945,-0.1310845
48.1950444,16.3844751
48.1950444,16.3844751
51.5150522,-0.159239
51.5150522,-0.159239
51.5009609,-0.1165913
51.5009609,-0.1165913
52.3718665,4.8873794
52.3718665,4.8873794
52.3856494,4.834443
52.3856494,4.834443
48.8605031,2.3006606
48.8605031,2.3006606
51.5241452,-0.1609907
51.5241452,-0.1609907
41.3792053,2.1427989
41.3792053,2.1427989
51.5126488,-0.1803795
51.5126488,-0.1803795
48.846837,2.3258066
48.846837,2.3258066
51.4924184,-0.2784701
51.4924184,-0.2784701
51.499046,-0.1917073
51.499046,-0.1917073
51.5144004,-0.1565506
51.5144004,-0.1565506
52.3466449,4.8310984
52.3466449,4.8310984
48.8637503,2.3320406
48.8637503,2.3320406
51.5121957,-0.1318384
51.5121957,-0.1318384
51.5132069,-0.1807816
51.5132069,-0.1807816
45.5257221,9.2150033
45.5257221,9.2150033
48.2134246,16.3831309
48.2134246,16.3831309
51.5634756,-0.2042758
51.5634756,-0.2042758
52.3705447,4.8886439
52.3705447,4.8886439
51.4986732,-0.1376867
51.4986732,-0.1376867
52.377278,4.897818
52.377278,4.897818
51.5054185,-0.1241499
51.5054185,-0.1241499
51.4953691,-0.1818966
51.4953691,-0.1818966
41.3747873,2.1611846
41.3747873,2.1611846
51.521759,-0.1425381
51.521759,-0.1425381
51.5156471,-0.1572443
51.5156471,-0.1572443
51.5278465,-0.0889473
51.5278465,-0.0889473
51.5100916,-0.1359431
51.5100916,-0.1359431
48.8717146,2.3261812
48.8717146,2.3261812
41.3812223,2.1739622
41.3812223,2.1739622
51.4703604,-0.1779869
51.4703604,-0.1779869
51.5153672,-0.1783271
51.5153672,-0.1783271
48.2121772,16.3680771
48.2121772,16.3680771
48.8684243,2.3036244
48.8684243,2.3036244
48.1953229,16.3672882
48.1953229,16.3672882
41.3989322,2.2024183
41.3989322,2.2024183
51.5104624,-0.0795502
51.5104624,-0.0795502
41.3930168,2.1646148
41.3930168,2.1646148
